Week,Data,Tamponi,Tamponi Tot,Positivi,Positivi Tot,Domicilio,Ricoverati,T.I.,Progressivo,Guariti,Guariti Tot,Deceduti,Deceduti Tot,Contagiati Tot,Crescita
6,05/04/2020,34237,691461,2972,91246,58320,28949,3977,-17,819,21815,525,15887,128948,4316
7,06/04/2020,30271,721732,1941,93187,60313,28976,3898,-79,1022,22837,636,16523,132547,3599
7,07/04/2020,33713,755445,880,94067,61557,28718,3792,-106,1555,24392,604,17127,135586,3039
7,08/04/2020,51680,807125,1195,95262,63084,28485,3693,-99,2099,26491,542,17669,139422,3836
7,09/04/2020,46244,853369,1615,96877,64873,28399,3605,-88,1979,28470,610,18279,143626,4204
7,10/04/2020,53495,906864,1396,98273,66534,28242,3497,-108,1985,30455,570,18849,147577,3951
7,11/04/2020,56609,963473,1996,100269,68744,28144,3381,-116,2079,32534,619,19468,152271,4694
7,12/04/2020,46720,1010193,1984,102253,71063,27847,3343,-38,1677,34211,431,19899,156363,4092
8,13/04/2020,36717,1046910,1363,103616,72333,28023,3260,-83,1224,35435,566,20465,159516,3153
8,14/04/2020,26779,1073689,675,104291,73094,28011,3186,-74,1695,37130,602,21067,162488,2972
8,15/04/2020,43715,1117404,1127,105418,74696,27643,3079,-107,962,38092,578,21645,165155,2667
8,16/04/2020,60999,1178403,1189,106607,76778,26893,2936,-143,2072,40164,525,22170,168941,3786
8,17/04/2020,65705,1244108,355,106962,78364,25786,2812,-124,2563,42727,575,22745,172434,3493
8,18/04/2020,61725,1305833,809,107771,80031,25007,2733,-79,2200,44927,482,23227,175925,3491
8,19/04/2020,50708,1356541,486,108257,80589,25033,2635,-98,2128,47055,433,23660,178972,3047
9,20/04/2020,41483,1398024,-20,108237,80758,24906,2573,-62,1822,48877,454,24114,181228,2256
9,21/04/2020,52126,1450150,-528,107709,81104,24134,2471,-102,2723,51600,534,24648,183957,2729
9,22/04/2020,63101,1513251,-10,107699,81510,23805,2384,-87,2943,54543,437,25085,187327,3370
9,23/04/2020,66658,1579909,-851,106848,81710,22871,2267,-117,3033,57576,464,25549,189973,2646
9,24/04/2020,62447,1642356,-321,106527,82286,22068,2173,-94,2922,60498,420,25969,192994,3021
9,25/04/2020,65387,1707743,-680,105847,82212,21533,2102,-71,2622,63120,415,26384,195351,2357
9,26/04/2020,49916,1757659,256,106103,82722,21372,2009,-93,1808,64928,260,26644,197675,2324
10,27/04/2020,32003,1789662,-290,105813,83504,20353,1956,-53,1696,66624,333,26977,199414,1739
10,28/04/2020,57272,1846934,-608,105205,83619,19723,1863,-93,2317,68941,382,27359,201505,2091
10,29/04/2020,63827,1910761,-548,104657,83652,19210,1795,-68,2311,71252,323,27682,203591,2086
10,30/04/2020,68456,1979217,-3106,101551,81708,18149,1694,-101,4693,75945,285,27967,205463,1872
10,01/05/2020,74208,2053425,-608,100943,81796,17569,1578,-116,2304,78249,269,28236,207428,1965
10,02/05/2020,55412,2108837,-239,100704,81808,17357,1539,-39,1665,79914,474,28710,209328,1900
10,03/05/2020,44935,2153772,-525,100179,81436,17242,1501,-38,1740,81654,174,28884,210717,1389
11,04/05/2020,37631,2191403,-199,99980,81678,16823,1479,-22,1225,82879,195,29079,211938,1221
11,05/05/2020,55263,2246666,-1513,98467,80770,16270,1427,-52,2352,85231,236,29315,213013,1075
11,06/05/2020,64263,2310929,-6939,91528,74426,15769,1333,-94,8014,93245,369,29684,214457,1444
11,07/05/2020,70359,2381288,-1904,89624,73139,15174,1311,-22,3031,96276,274,29958,215858,1401
11,08/05/2020,63775,2445063,-1663,87961,72157,14636,1168,-143,2747,99023,243,30201,217185,1327
11,09/05/2020,69171,2514234,-3119,84842,69974,13834,1034,-134,4008,103031,194,30395,218268,1083
11,10/05/2020,51678,2565912,-1518,83324,68679,13618,1027,-7,2155,105186,165,30560,219070,802
12,11/05/2020,40740,2606652,-836,82488,67950,13539,999,-28,1401,106587,179,30739,219814,744
12,12/05/2020,67003,2673655,-1222,81266,67449,12865,952,-47,2452,109039,172,30911,221216,1402
12,13/05/2020,61973,2735628,-2809,78457,65392,12172,893,-59,3502,112541,195,31106,222104,888
12,14/05/2020,71876,2807504,-2017,76440,64132,11453,855,-38,2747,115288,262,31368,223096,992
12,15/05/2020,68176,2875680,-4370,72070,60470,10792,808,-47,4917,120205,242,31610,223885,789
12,16/05/2020,69179,2944859,-1883,70187,59012,10400,775,-33,2605,122810,153,31763,224760,875
12,17/05/2020,60101,3004960,-1836,68351,57278,10311,762,-13,2366,125176,145,31908,225435,675
13,18/05/2020,36406,3041366,-1798,66553,55597,10207,749,-13,2150,127326,99,32007,225886,451
13,19/05/2020,63158,3104524,-1424,65129,54422,9991,716,-33,2075,129401,162,32169,226699,813
13,20/05/2020,67195,3171719,-2377,62752,52452,9624,676,-40,2881,132282,161,32330,227364,665
13,21/05/2020,71679,3243398,-1792,60960,51051,9269,640,-36,2278,134560,156,32486,228006,642
13,22/05/2020,75380,3318778,-1638,59322,49770,8957,595,-45,2160,136720,130,32616,228658,652
13,23/05/2020,72410,3391188,-1570,57752,48485,8695,572,-23,2120,138840,119,32735,229327,669
13,24/05/2020,55824,3447012,-1158,56594,47428,8613,553,-19,1639,140479,50,32785,229858,531
14,25/05/2020,35241,3482253,-1294,55300,46574,8185,541,-12,1502,141981,92,32877,230158,300
14,26/05/2020,57674,3539927,-2358,52942,44504,7917,521,-20,2677,144658,78,32955,230555,397
14,27/05/2020,67324,3607251,-1976,50966,42732,7729,505,-16,2443,147101,117,33072,231139,584
14,28/05/2020,75893,3683144,-2980,47986,40118,7379,489,-16,3503,150604,70,33142,231732,593
14,29/05/2020,72135,3755279,-1811,46175,38606,7094,475,-14,2240,152844,87,33229,232248,516
14,30/05/2020,69342,3824621,-2484,43691,36561,6680,450,-25,2789,155633,111,33340,232664,416
14,31/05/2020,54118,3878739,-1594,42097,35275,6387,435,-15,1874,157507,75,33415,233019,355
15,01/06/2020,31394,3910133,-730,41367,34844,6099,424,-11,848,158355,60,33475,233197,178
15,02/06/2020,52159,3962292,-1474,39893,33569,5916,408,-16,1737,160092,55,33530,233515,318
15,03/06/2020,37299,3999591,-596,39297,33202,5742,353,-55,846,160938,71,33601,233836,321
15,04/06/2020,49953,4049544,-868,38429,32588,5503,338,-15,957,161895,88,33689,234013,177
15,05/06/2020,65028,4114572,-1453,36976,31359,5301,316,-22,1886,163781,85,33774,234531,518
15,06/06/2020,72485,4187057,-1099,35877,30582,5002,293,-23,1297,165078,72,33846,234801,270
15,07/06/2020,49478,4236535,-615,35262,30111,4864,287,-6,759,165837,53,33899,234998,197
16,08/06/2020,27112,4263647,-532,34730,29718,4729,283,-4,747,166584,65,33964,235278,280
16,09/06/2020,55003,4318650,-1858,32872,28028,4581,263,-20,2062,168646,79,34043,235561,283
16,10/06/2020,62699,4381349,-1162,31710,27141,4320,249,-14,1293,169939,71,34114,235763,202
16,11/06/2020,62472,4443821,-1073,30637,26270,4131,236,-13,1399,171338,53,34167,236142,379
16,12/06/2020,70620,4514441,-1640,28997,24877,3893,227,-9,1747,173085,56,34223,236305,163
16,13/06/2020,49750,4564191,-1512,27485,23518,3747,220,-7,1780,174865,78,34301,236651,346
16,14/06/2020,56527,4620718,-1211,26274,22471,3594,209,-11,1505,176370,44,34345,236989,338
17,15/06/2020,28107,4648825,-365,25909,22213,3489,207,-2,640,177010,26,34371,237290,301
17,16/06/2020,46882,4695707,-1340,24569,21091,3301,177,-30,1516,178526,34,34405,237500,210
17,17/06/2020,77701,4773408,-644,23925,20649,3113,163,-14,929,179455,43,34448,237828,328
17,18/06/2020,58154,4831562,-824,23101,20066,2867,168,5,1089,180544,66,34514,238159,331
17,19/06/2020,57541,4889103,-1558,21543,18750,2632,161,-7,1363,181907,47,34561,238011,-148
17,20/06/2020,54722,4943825,-331,21212,18586,2474,152,-9,546,182453,49,34610,238275,264
17,21/06/2020,40545,4984370,-240,20972,18510,2314,148,-4,440,182893,24,34634,238499,224
18,22/06/2020,28972,5013342,-335,20637,18472,2038,127,-21,533,183426,23,34657,238720,221
18,23/06/2020,40485,5053827,-1064,19573,17605,1853,115,-12,1159,184585,18,34675,238833,113
18,24/06/2020,53266,5107093,-918,18655,16938,1610,107,-8,1526,186111,-31,34644,239410,577
18,25/06/2020,56061,5163154,-352,18303,16685,1515,103,-4,614,186725,34,34678,239706,296
18,26/06/2020,52768,5215922,-665,17638,16177,1356,105,2,890,187615,30,34708,239961,255
18,27/06/2020,61351,5277273,-802,16836,15479,1260,97,-8,969,188584,8,34716,240136,175
18,28/06/2020,37346,5314619,-155,16681,15423,1160,98,1,307,188891,22,34738,240310,174
19,29/06/2020,27218,5341837,-185,16496,15280,1120,96,-2,305,189196,6,34744,240436,126
19,30/06/2020,48273,5390110,-933,15563,14380,1090,93,-3,1052,190248,23,34767,240578,142
19,01/07/2020,55366,5445476,-308,15255,14143,1025,87,-6,469,190717,21,34788,240760,182
19,02/07/2020,53243,5498719,-195,15060,14015,963,82,-5,366,191083,30,34818,240961,201
19,03/07/2020,50096,5548815,-176,14884,13849,956,79,-3,384,191467,15,34833,241184,223
19,04/07/2020,52011,5600826,-263,14621,13610,940,71,-8,477,191944,21,34854,241419,235
19,05/07/2020,37462,5638288,21,14642,13623,945,74,3,164,192108,7,34861,241611,192
20,06/07/2020,22166,5660454,67,14709,13691,946,72,-2,133,192241,8,34869,241819,208
20,07/07/2020,43219,5703673,-467,14242,13232,940,70,-2,574,192815,30,34899,241956,137
20,08/07/2020,50443,5754116,-647,13595,12625,899,71,1,825,193640,15,34914,242149,193
20,09/07/2020,52552,5806668,-136,13459,12519,871,69,-2,338,193978,12,34926,242363,214
20,10/07/2020,47953,5854621,-31,13428,12519,844,65,-4,295,194273,12,34938,242639,276
20,11/07/2020,45931,5900552,-125,13303,12410,826,67,2,306,194579,7,34945,242827,188
20,12/07/2020,38259,5938811,-124,13179,12335,776,68,1,349,194928,9,34954,243061,234
21,13/07/2020,23933,5962744,-22,13157,12324,768,65,-3,178,195106,13,34967,243230,169
21,14/07/2020,41867,6004611,-238,12919,12082,777,60,-5,335,195441,17,34984,243344,114
21,15/07/2020,48449,6053060,-426,12493,11639,797,57,-3,575,196016,13,34997,243506,162
21,16/07/2020,50432,6103492,-20,12473,11670,750,53,-4,230,196246,20,35017,243736,230
21,17/07/2020,50767,6154259,-17,12456,11635,771,50,-3,237,196483,11,35028,243967,231
21,18/07/2020,48265,6202524,-88,12368,11561,757,50,0,323,196806,14,35042,244216,249
21,19/07/2020,35525,6238049,72,12440,11648,743,49,-1,143,196949,3,35045,244434,218
22,20/07/2020,24253,6262302,-36,12404,11612,745,47,-2,213,197162,13,35058,244624,190
22,21/07/2020,43110,6305412,-156,12248,11467,732,49,2,269,197431,15,35073,244752,128
22,22/07/2020,49318,6354730,74,12322,11550,724,48,-1,197,197628,9,35082,245032,280
22,23/07/2020,60311,6415041,82,12404,11642,713,49,1,214,197842,10,35092,245338,306
22,24/07/2020,53334,6468375,-103,12301,11542,713,46,-3,350,198192,5,35097,245590,252
22,25/07/2020,51671,6520046,141,12442,11670,731,41,-5,128,198320,5,35102,245864,274
22,26/07/2020,40526,6560572,123,12565,11786,735,44,3,126,198446,5,35107,246118,254
23,27/07/2020,25551,6586123,16,12581,11796,740,45,1,147,198593,5,35112,246286,168
23,28/07/2020,48170,6634293,28,12609,11820,749,40,-5,163,198756,11,35123,246488,202
23,29/07/2020,56018,6690311,7,12616,11847,731,38,-2,275,199031,6,35129,246776,288
23,30/07/2020,61858,6752169,-386,12230,11435,748,47,9,765,199796,3,35132,247158,382
23,31/07/2020,60944,6813113,192,12422,11665,716,41,-6,178,199974,9,35141,247537,379
23,01/08/2020,60383,6873496,35,12457,11709,705,43,2,255,200229,5,35146,247832,295
23,02/08/2020,43269,6916765,-1,12456,11706,708,42,-1,231,200460,8,35154,248070,238
24,03/08/2020,24036,6940801,18,12474,11699,734,41,-1,129,200589,12,35166,248229,159
24,04/08/2020,43788,6984589,8,12482,11680,761,41,0,177,200766,5,35171,248419,190
24,05/08/2020,56451,7041040,164,12646,11841,764,41,0,210,200976,10,35181,248803,384
24,06/08/2020,58673,7099713,48,12694,11890,762,42,1,347,201323,6,35187,249204,401
24,07/08/2020,59196,7158909,230,12924,12103,779,42,0,319,201642,3,35190,249756,552
24,08/08/2020,53298,7212207,29,12953,12139,771,43,1,305,201947,13,35203,250103,347
24,09/08/2020,37637,7249844,310,13263,12455,763,45,2,151,202098,2,35205,250566,463
25,10/08/2020,26432,7276276,105,13368,12543,779,46,1,150,202248,4,35209,250825,259
25,11/08/2020,40642,7316918,193,13561,12711,801,49,3,213,202461,6,35215,251237,412
25,12/08/2020,52658,7369576,230,13791,12959,779,53,4,236,202697,10,35225,251713,476
25,13/08/2020,51188,7420764,290,14081,13240,786,55,2,226,202923,6,35231,252235,522
25,14/08/2020,46723,7467487,168,14249,13422,771,56,1,403,203326,3,35234,252809,574
25,15/08/2020,53123,7520610,157,14406,13587,764,55,-1,314,203640,158,35392,253438,629
25,16/08/2020,36807,7557417,327,14733,13890,787,56,1,146,203786,4,35396,253915,477
26,17/08/2020,30666,7588083,134,14867,13999,810,58,2,182,203968,4,35400,254235,320
26,18/08/2020,53976,7642059,222,15089,14188,843,58,0,174,204142,5,35405,254636,401
26,19/08/2020,71095,7713154,271,15360,14428,866,66,8,364,204506,7,35412,255278,642
26,20/08/2020,77442,7790596,654,16014,15063,883,68,2,180,204686,6,35418,256118,840
26,21/08/2020,71996,7862592,664,16678,15690,919,69,1,274,204960,9,35427,257065,947
26,22/08/2020,77674,7940266,825,17503,16515,924,64,-5,243,205203,3,35430,258136,1071
26,23/08/2020,67371,8007637,935,18438,17398,971,69,5,267,205470,7,35437,259345,1209
27,24/08/2020,45914,8053551,757,19195,18085,1045,65,-4,192,205662,4,35441,260298,953
27,25/08/2020,72341,8125892,519,19714,18590,1058,66,1,353,206015,4,35445,261174,876
27,26/08/2020,93529,8219421,1039,20753,19629,1055,69,3,314,206329,13,35458,262540,1366
27,27/08/2020,94024,8313445,1179,21932,20734,1131,67,-2,225,206554,5,35463,263949,1409
27,28/08/2020,97065,8410510,1103,23035,21783,1178,74,7,348,206902,9,35472,265409,1460
27,29/08/2020,99108,8509618,1121,24156,22909,1168,79,5,322,207224,1,35473,266853,1444
27,30/08/2020,76723,8586341,1049,25205,23868,1251,86,7,312,207536,4,35477,268218,1365
28,31/08/2020,58518,8644859,873,26078,24696,1288,94,8,117,207653,6,35483,269214,996
28,01/09/2020,81050,8725909,676,26754,25267,1380,107,13,291,207944,8,35491,270189,975
28,02/09/2020,102959,8828868,1063,27817,26271,1437,109,2,257,208201,6,35497,271515,1326
28,03/09/2020,92790,8921658,1098,28915,27290,1505,120,11,289,208490,10,35507,272912,1397
28,04/09/2020,113085,9034743,1184,30099,28371,1607,121,1,537,209027,11,35518,274644,1732
28,05/09/2020,107658,9142401,1095,31194,29453,1620,121,0,583,209610,15,35533,276337,1693
28,06/09/2020,76856,9219257,884,32078,30262,1683,133,12,405,210015,8,35541,277634,1297
29,07/09/2020,52553,9271810,915,32993,31132,1719,142,9,223,210238,12,35553,278784,1150
29,08/09/2020,92403,9364213,796,33789,31886,1760,143,1,563,210801,10,35563,280153,1369
29,09/09/2020,95990,9460203,945,34734,32806,1778,150,7,471,211272,14,35577,281583,1430
29,10/09/2020,94186,9554389,974,35708,33708,1836,164,14,613,211885,10,35587,283180,1597
29,11/09/2020,98880,9653269,1059,36767,34743,1849,175,11,547,212432,10,35597,284796,1616
29,12/09/2020,92706,9745975,736,37503,35370,1951,182,7,759,213191,6,35603,286297,1501
29,13/09/2020,72143,9818118,1006,38509,36280,2042,187,5,443,213634,7,35610,287753,1456
30,14/09/2020,45309,9863427,678,39187,36868,2122,197,10,316,213950,14,35624,288761,1008
30,15/09/2020,80517,9943944,525,39712,37289,2222,201,4,695,214645,9,35633,289990,1229
30,16/09/2020,100607,10044551,820,40532,38040,2285,207,6,620,215265,12,35645,291442,1452
30,17/09/2020,101773,10146324,881,41413,38853,2348,212,5,689,215954,13,35658,293025,1583
30,18/09/2020,99839,10246163,1044,42457,39862,2387,208,-4,853,216807,10,35668,294932,1907
30,19/09/2020,103223,10349386,704,43161,40566,2380,215,7,909,217716,24,35692,296569,1637
30,20/09/2020,83428,10432814,937,44098,41511,2365,222,7,635,218351,15,35707,298156,1587
31,21/09/2020,55862,10488676,981,45079,42372,2475,232,10,352,218703,17,35724,299506,1350
31,22/09/2020,87303,10575979,410,45489,42646,2604,239,7,967,219670,14,35738,300897,1391
31,23/09/2020,103696,10679675,625,46114,43212,2658,244,5,995,220665,20,35758,302537,1640
31,24/09/2020,108019,10787694,666,46780,43803,2731,246,2,1097,221762,23,35781,304323,1786
31,25/09/2020,107269,10894963,938,47718,44737,2737,244,-2,954,222716,20,35801,306235,1912
31,26/09/2020,104387,10999350,875,48593,45600,2746,247,3,977,223693,17,35818,308104,1869
31,27/09/2020,87714,11087064,1025,49618,46518,2846,254,7,724,224417,17,35835,309870,1766
32,28/09/2020,51109,11138173,705,50323,47082,2977,264,10,773,225190,16,35851,311364,1494
32,29/09/2020,90185,11228358,307,50630,47311,3048,271,7,1316,226506,24,35875,313011,1647
32,30/09/2020,105564,11333922,633,51263,47936,3047,280,9,1198,227704,19,35894,314861,1850
32,01/10/2020,118236,11452158,1384,52647,49259,3097,291,11,1140,228844,24,35918,317409,2548
32,02/10/2020,120301,11572459,1350,53997,50561,3142,294,3,1126,229970,23,35941,319908,2499
32,03/10/2020,118932,11691391,1569,55566,52064,3205,297,3,1247,231217,27,35968,322751,2843
32,04/10/2020,92714,11784105,1863,57429,53839,3287,303,6,697,231914,18,35986,325329,2578
33,05/10/2020,60241,11844346,1474,58903,55093,3487,323,20,767,232681,16,36002,327586,2257
33,06/10/2020,99742,11944088,1231,60134,56190,3625,319,-4,1418,234099,28,36030,330263,2677
33,07/10/2020,125314,12069402,2442,62576,58457,3782,337,18,1204,235303,31,36061,333940,3677
33,08/10/2020,128098,12197500,3376,65952,61669,3925,358,21,1060,236363,22,36083,338398,4458
33,09/10/2020,129471,12326971,4158,70110,65637,4086,387,29,1186,237549,28,36111,343770,5372
33,10/10/2020,133084,12460055,4719,74829,70103,4336,390,3,976,238525,29,36140,349494,5724
33,11/10/2020,104658,12564713,4246,79075,74136,4519,420,30,1184,239709,26,36166,354950,5456
34,12/10/2020,85442,12650155,3689,82764,77491,4821,452,32,891,240600,39,36205,359569,4619
34,13/10/2020,112544,12762699,4429,87193,81603,5076,514,62,1428,242028,41,36246,365467,5898
34,14/10/2020,152196,12914895,5252,92445,86436,5470,539,25,2037,244065,43,36289,372799,7332
34,15/10/2020,162932,13077827,6821,99266,92884,5796,586,47,1899,245964,83,36372,381602,8803
34,16/10/2020,150377,13228204,8046,107312,100496,6178,638,52,1908,247872,55,36427,391611,10009
34,17/10/2020,165837,13394041,9623,116935,109613,6617,705,67,1255,249127,47,36474,402536,10925
34,18/10/2020,146541,13540582,9302,126237,118356,7131,750,45,2334,251461,69,36543,414241,11705
35,19/10/2020,98862,13639444,7766,134003,125530,7676,797,47,1498,252959,73,36616,423578,9337
35,20/10/2020,144737,13784181,8736,142739,133415,8454,870,73,2046,255005,89,36705,434449,10871
35,21/10/2020,177848,13962029,12703,155442,145459,9057,926,56,2369,257374,127,36832,449648,15199
35,22/10/2020,170392,14132421,13860,169302,158616,9694,992,66,2082,259456,136,36968,465726,16078
35,23/10/2020,182032,14314453,16700,186002,174404,10549,1049,57,2352,261808,91,37059,484869,19143
35,24/10/2020,177669,14492122,17180,203182,190767,11287,1128,79,2309,264117,151,37210,504509,19640
35,25/10/2020,161880,14654002,19059,222241,209027,12006,1208,80,2086,266203,128,37338,525782,21273
36,26/10/2020,124686,14778688,14443,236684,222403,12997,1284,76,2423,268626,141,37479,542789,17007
36,27/10/2020,174398,14953086,18406,255090,239724,13955,1411,127,3362,271988,221,37700,564778,21989
36,28/10/2020,198952,15152038,21367,276457,259940,14981,1536,125,3416,275404,205,37905,589766,24988
36,29/10/2020,201452,15353490,22734,299191,281576,15964,1651,115,3878,279282,217,38122,616595,26829
36,30/10/2020,215085,15568575,26595,325786,307046,16994,1746,95,4285,283567,199,38321,647674,31079
36,31/10/2020,215886,15784461,25600,351386,331577,17966,1843,97,5859,289426,297,38618,679430,31756
36,01/11/2020,183457,15967918,26743,378129,357288,18902,1939,96,2954,292380,208,38826,709335,29905
37,02/11/2020,135731,16103649,18383,396512,374650,19840,2022,83,3637,296017,233,39059,731588,22253
37,03/11/2020,182287,16285936,21630,418142,394803,21114,2225,203,6258,302275,353,39412,759829,28241
37,04/11/2020,211831,16497767,25093,443235,418827,22116,2292,67,5103,307378,335,39747,790360,30531
37,05/11/2020,219884,16717651,29113,472348,446701,23256,2391,99,4961,312339,445,40192,824879,34519
37,06/11/2020,234245,16951896,26770,499118,472598,24005,2515,124,10586,322925,446,40638,862681,37802
37,07/11/2020,231673,17183569,33418,532536,504793,25109,2634,119,5966,328891,425,41063,902490,39809
37,08/11/2020,191144,17374713,26100,558636,529447,26440,2749,115,6183,335074,331,41394,935104,32614
38,09/11/2020,147725,17522438,14698,573334,542849,27636,2849,100,10215,345289,356,41750,960373,25269
38,10/11/2020,217758,17740196,16776,590110,558506,28633,2971,122,17734,363023,580,42330,995463,35090
38,11/11/2020,225640,17965836,23248,613358,580833,29444,3081,110,9090,372113,623,42953,1028424,32961
38,12/11/2020,234672,18200508,21696,635054,602011,29873,3170,89,15645,387758,636,43589,1066401,37977
38,13/11/2020,254908,18455416,28872,663926,629782,30914,3230,60,11480,399238,550,44139,1107303,40902
38,14/11/2020,227695,18683111,24509,688435,653731,31398,3306,76,12196,411434,544,44683,1144552,37249
38,15/11/2020,195275,18878386,24055,712490,677021,32047,3422,116,9376,420810,546,45229,1178529,33977
39,16/11/2020,152663,19031049,5294,717784,681756,32536,3492,70,21554,442364,504,45733,1205881,27352
39,17/11/2020,208458,19239507,16026,733810,697124,33074,3612,120,15434,457798,731,46464,1238072,32191
39,18/11/2020,234834,19474341,9358,743168,705994,33504,3670,58,24169,481967,753,47217,1272352,34280
39,19/11/2020,250186,19724527,18503,761671,724349,33610,3712,42,17020,498987,653,47870,1308528,36176
39,20/11/2020,238077,19962604,15505,777176,739471,33957,3748,36,21035,520022,699,48569,1345767,37239
39,21/11/2020,237225,20199829,14570,791746,753925,34063,3758,10,19502,539524,692,49261,1380531,34764
39,22/11/2020,188747,20388576,14201,805947,767867,34279,3801,43,13574,553098,562,49823,1408868,28337
40,23/11/2020,148945,20537521,-9098,796849,758342,34697,3810,9,31395,584493,630,50453,1431795,22927
40,24/11/2020,188659,20726180,1537,798386,759993,34577,3816,6,20837,605330,853,51306,1455022,23227
40,25/11/2020,230007,20956187,-6689,791697,753536,34313,3848,32,31819,637149,722,52028,1480874,25852
40,26/11/2020,232711,21188898,4148,795845,757961,34038,3846,-2,24031,661180,822,52850,1509875,29001
40,27/11/2020,222803,21411701,-7952,787893,750427,33684,3782,-64,35467,696647,827,53677,1538217,28342
40,28/11/2020,225940,21637641,1415,789308,752247,33299,3762,-20,24214,720861,686,54363,1564532,26315
40,29/11/2020,176934,21814575,6463,795771,759139,32879,3753,-9,13642,734503,541,54904,1585178,20646
41,30/11/2020,130524,21945099,-7300,788471,751540,33187,3744,-9,23004,757507,672,55576,1601554,16376
41,01/12/2020,182100,22127199,-8526,779945,743471,32811,3663,-81,27088,784595,785,56361,1620901,19347
41,02/12/2020,207143,22334342,-18715,761230,725160,32454,3616,-47,38740,823335,684,57045,1641610,20709
41,03/12/2020,220047,22554389,-1248,759982,724613,31772,3597,-19,23474,846809,993,58038,1664829,23219
41,04/12/2020,212741,22767130,-2280,757702,722935,31200,3567,-30,25576,872385,814,58852,1688939,24110
